hhid,TFPRfei,TFPQfei
5.116005e6,,
5.116006e6,,
5.116007e6,,
5.116008e6,,
5.116009e6,,
5.11601e6,,
5.116011e6,,
5.116012e6,,
5.116013e6,,
5.116014e6,,
5.116015e6,,
5.116016e6,,
5.116017e6,,
5.116018e6,,
5.116019e6,,
5.11602e6,,
5.116021e6,,
5.116022e6,,
5.116023e6,,
5.116024e6,,
5.116025e6,,
5.116026e6,,
5.116027e6,,
5.116028e6,,
5.116029e6,,
5.11603e6,,
5.116031e6,,
5.116032e6,,
5.116033e6,,
5.116034e6,,
5.116035e6,,
5.116036e6,,
5.116037e6,,
5.116038e6,,
5.116039e6,,
5.11604e6,,
5.116041e6,,
5.116042e6,,
5.116043e6,,
5.116044e6,,
5.116045e6,,
5.116046e6,,
5.116047e6,,
5.116048e6,,
5.116049e6,,
5.11605e6,,
5.117001e6,,
5.117002e6,,
5.117003e6,,
5.117004e6,,
5.117005e6,,
5.117006e6,,
5.117007e6,,
5.117008e6,,
5.117009e6,,
5.11701e6,,
5.117011e6,,
5.117012e6,,
5.117013e6,,
5.117014e6,,
5.117015e6,,
5.117016e6,,
5.117017e6,,
5.117018e6,,
5.117019e6,,
5.11702e6,,
5.117021e6,,
5.117022e6,,
5.117023e6,,
5.117024e6,,
5.117025e6,,
5.117026e6,,
5.117027e6,,
5.117028e6,,
5.117029e6,,
5.11703e6,,
5.117031e6,,
5.117032e6,,
5.117033e6,,
5.117034e6,,
5.117035e6,,
5.117036e6,,
5.117037e6,,
5.117038e6,,
5.117039e6,,
5.11704e6,,
5.117041e6,,
5.117042e6,,
5.117043e6,,
5.117044e6,,
5.117045e6,,
5.117046e6,,
5.117047e6,,
5.117048e6,,
5.117049e6,,
5.11705e6,,
5.118001e6,,
5.118002e6,,
5.118003e6,,
5.118004e6,,
5.118005e6,,
5.118006e6,,
5.118007e6,,
5.118008e6,,
5.118009e6,,
5.11801e6,,
5.118011e6,,
5.118012e6,,
5.118013e6,,
5.118014e6,,
5.118015e6,,
5.118016e6,,
5.118017e6,,
5.118018e6,,
5.118019e6,,
5.11802e6,,
5.118021e6,,
5.118022e6,,
5.118023e6,,
5.118024e6,,
5.118025e6,,
5.118026e6,,
5.118027e6,,
5.118028e6,,
5.118029e6,,
5.11803e6,,
5.118031e6,,
5.118032e6,,
5.118033e6,,
5.118034e6,,
5.118035e6,,
5.118036e6,,
5.118037e6,,
5.118038e6,,
5.118039e6,,
5.11804e6,,
5.118041e6,,
5.118042e6,,
5.118043e6,,
5.118044e6,,
5.118045e6,,
5.118046e6,,
5.118047e6,,
5.118048e6,,
5.118049e6,,
5.11805e6,,
5.118051e6,,
5.118052e6,,
5.119001e6,,
5.119002e6,,
5.119003e6,,
5.119004e6,,
5.119005e6,,
5.119006e6,,
5.119007e6,,
5.119008e6,,
5.119009e6,,
5.11901e6,,
5.119011e6,,
5.119014e6,,
5.119015e6,,
5.119016e6,,
5.119017e6,,
5.119018e6,,
5.119019e6,,
5.11902e6,,
5.119021e6,,
5.119022e6,,
5.119023e6,,
5.119024e6,,
5.119025e6,,
5.119026e6,,
5.119027e6,,
5.119028e6,,
5.119029e6,,
5.11903e6,,
5.119031e6,,
5.119032e6,,
5.119033e6,,
5.119034e6,,
5.119035e6,,
5.119036e6,,
5.119037e6,,
5.119038e6,,
5.119039e6,,
5.11904e6,,
5.119041e6,,
5.119042e6,,
5.119043e6,,
5.119044e6,,
5.119045e6,,
5.119046e6,,
5.119047e6,,
5.119048e6,,
5.119049e6,,
5.11905e6,,
5.119051e6,,
5.120001e6,,
5.120002e6,,
5.120003e6,,
5.120004e6,,
5.120005e6,,
5.120006e6,,
5.120007e6,,
5.120008e6,,
5.120009e6,,
5.12001e6,,
5.120011e6,,
5.120012e6,,
5.120013e6,,
5.120014e6,,
5.120015e6,,
5.120016e6,,
5.120017e6,,
5.120018e6,,
5.120019e6,,
5.12002e6,,
5.120021e6,,
5.120022e6,,
5.120023e6,,
5.120024e6,,
5.120025e6,,
5.120026e6,,
5.120027e6,,
5.120028e6,,
5.120029e6,,
5.12003e6,,
5.120031e6,,
5.120032e6,,
5.120033e6,,
5.120034e6,,
5.120035e6,,
5.120036e6,,
5.120037e6,,
5.120038e6,,
5.120039e6,,
5.12004e6,,
5.120041e6,,
5.120042e6,,
5.120043e6,,
5.120044e6,,
5.120045e6,,
5.120046e6,,
5.120047e6,,
5.120048e6,,
5.120049e6,,
5.12005e6,,
5.121001e6,,
5.121002e6,,
5.121003e6,,
5.121004e6,,
5.121005e6,,
5.121006e6,,
5.121007e6,,
5.121008e6,,
5.121009e6,,
5.12101e6,,
5.121011e6,,
5.121012e6,,
5.121013e6,,
5.121014e6,,
5.121015e6,,
5.121016e6,,
5.121017e6,,
5.121018e6,,
5.121019e6,,
5.12102e6,,
5.121021e6,,
5.121022e6,,
5.121023e6,,
5.121024e6,,
5.121025e6,,
5.121026e6,,
5.121027e6,,
5.121028e6,,
5.121029e6,,
5.12103e6,,
5.121031e6,,
5.121032e6,,
5.121033e6,,
5.121034e6,,
5.121035e6,,
5.121036e6,,
5.121037e6,,
5.121038e6,,
5.121039e6,,
5.12104e6,,
5.121041e6,,
5.121042e6,,
5.121043e6,,
5.121044e6,,
5.121045e6,,
5.121046e6,,
5.121047e6,,
5.121048e6,,
5.121049e6,,
5.12105e6,,
6.101002e6,,
6.101003e6,,
6.101004e6,,
6.101005e6,,
6.101006e6,,
6.101007e6,,
6.101008e6,,
6.101009e6,,
6.10101e6,,
6.101011e6,,
6.101012e6,,
6.101013e6,,
6.101014e6,,
6.101015e6,,
6.101016e6,,
6.101017e6,,
6.101018e6,,
6.101019e6,,
6.10102e6,,
6.101021e6,,
6.101022e6,,
6.101023e6,,
6.101024e6,,
6.101025e6,,
6.101026e6,,
6.101027e6,,
6.101028e6,,
6.101029e6,,
6.10103e6,,
6.101031e6,,
6.101032e6,,
6.101033e6,,
6.101034e6,,
6.101035e6,,
6.101036e6,,
6.101037e6,,
6.101038e6,,
6.101039e6,,
6.10104e6,,
6.102001e6,,
6.102002e6,,
6.102003e6,,
6.102004e6,,
6.102005e6,,
6.102006e6,,
6.102007e6,,
6.102008e6,,
6.102009e6,,
6.10201e6,,
6.102011e6,,
6.102012e6,,
6.102013e6,,
6.102014e6,,
6.102015e6,,
6.102016e6,,
6.102017e6,,
6.102018e6,,
6.102019e6,,
6.10202e6,,
6.102021e6,,
6.102022e6,,
6.102023e6,,
6.102024e6,,
6.102025e6,,
6.102026e6,,
6.102027e6,,
6.102028e6,,
6.102029e6,,
6.10203e6,,
6.102031e6,,
6.102032e6,,
6.102033e6,,
6.102034e6,,
6.102035e6,,
6.102036e6,,
6.102037e6,,
6.102038e6,,
6.102039e6,,
6.10204e6,,
6.103001e6,,
6.103002e6,,
6.103003e6,,
6.103004e6,,
6.103005e6,,
6.103006e6,,
6.103007e6,,
6.103008e6,,
6.103009e6,,
6.10301e6,,
6.103011e6,,
6.103012e6,,
6.103013e6,,
6.103014e6,,
6.103016e6,,
6.103017e6,,
6.103018e6,,
6.103019e6,,
6.10302e6,,
6.103022e6,,
6.103023e6,,
6.103024e6,,
6.103025e6,,
6.103026e6,,
6.103027e6,,
6.103028e6,,
6.103029e6,,
6.10303e6,,
6.104001e6,,
6.104002e6,,
6.104004e6,,
6.104005e6,,
6.104006e6,,
6.104007e6,,
6.104008e6,,
6.104009e6,,
6.10401e6,,
6.104011e6,,
6.104012e6,,
6.104013e6,,
6.104014e6,,
6.104015e6,,
6.104016e6,,
6.104017e6,,
6.104018e6,,
6.104019e6,,
6.10402e6,,
6.104021e6,,
6.104022e6,,
6.104023e6,,
6.104024e6,,
6.104025e6,,
6.104027e6,,
6.104028e6,,
6.104029e6,,
6.10403e6,,
6.105001e6,,
6.105002e6,,
6.105003e6,,
6.105004e6,,
6.105005e6,,
6.105006e6,,
6.105007e6,,
6.105008e6,,
6.105009e6,,
6.10501e6,,
6.105011e6,,
6.105012e6,,
6.105013e6,,
6.105014e6,,
6.105015e6,,
6.105016e6,,
6.105017e6,,
6.105018e6,,
6.105019e6,,
6.10502e6,,
6.105021e6,,
6.105022e6,,
6.105023e6,,
6.105024e6,,
6.105025e6,,
6.105026e6,,
6.105027e6,,
6.105028e6,,
6.105029e6,,
6.10503e6,,
6.106001e6,,
6.106002e6,,
6.106003e6,,
6.106004e6,,
6.106005e6,,
6.106006e6,,
6.106007e6,,
6.106008e6,,
6.106009e6,,
6.10601e6,,
6.106011e6,,
6.106012e6,,
6.106013e6,,
6.106014e6,,
6.106015e6,,
6.106016e6,,
6.106017e6,,
6.106018e6,,
6.106019e6,,
6.10602e6,,
6.106021e6,,
6.106022e6,,
6.106023e6,,
6.106024e6,,
6.106025e6,,
6.106026e6,,
6.106027e6,,
6.106028e6,,
6.106029e6,,
6.10603e6,,
6.106031e6,,
6.106032e6,,
6.106033e6,,
6.106034e6,,
6.106035e6,,
6.106036e6,,
6.106037e6,,
6.106038e6,,
6.106039e6,,
6.10604e6,,
6.106041e6,,
6.106042e6,,
6.106043e6,,
6.106044e6,,
6.106045e6,,
6.107001e6,,
6.107002e6,,
6.107003e6,,
6.107004e6,,
6.107005e6,,
6.107006e6,,
6.107007e6,,
6.107009e6,,
6.10701e6,,
6.107011e6,,
6.107012e6,,
6.107013e6,,
6.107014e6,,
6.107015e6,,
6.107016e6,,
6.107017e6,,
6.107018e6,,
6.107019e6,,
6.10702e6,,
6.107021e6,,
6.107022e6,,
6.107023e6,,
6.107024e6,,
6.107025e6,,
6.107026e6,,
6.107027e6,,
6.107028e6,,
6.107029e6,,
6.10703e6,,
6.108001e6,,
6.108002e6,,
6.108003e6,,
6.108004e6,,
6.108005e6,,
6.108006e6,,
6.108007e6,,
6.108008e6,,
6.108009e6,,
6.10801e6,,
6.108012e6,,
6.108013e6,,
6.108014e6,,
6.108015e6,,
6.108016e6,,
6.108017e6,,
6.108018e6,,
6.108019e6,,
6.10802e6,,
6.108021e6,,
6.108022e6,,
6.108023e6,,
6.108024e6,,
6.108025e6,,
6.108026e6,,
6.108027e6,,
6.108028e6,,
6.108029e6,,
6.10803e6,,
6.108031e6,,
6.109001e6,,
6.109002e6,,
6.109003e6,,
6.109004e6,,
6.109005e6,,
6.109006e6,,
6.109007e6,,
6.109008e6,,
6.109009e6,,
6.10901e6,,
6.109011e6,,
6.109012e6,,
6.109013e6,,
6.109014e6,,
6.109015e6,,
6.109016e6,,
6.109017e6,,
6.109018e6,,
6.109019e6,,
6.10902e6,,
6.109021e6,,
6.109022e6,,
6.109023e6,,
6.109024e6,,
6.109026e6,,
6.109027e6,,
6.109028e6,,
6.109029e6,,
6.10903e6,,
6.109031e6,,
6.109032e6,,
6.109033e6,,
6.109034e6,,
6.109035e6,,
6.109036e6,,
6.109037e6,,
6.109038e6,,
6.109039e6,,
6.10904e6,,
6.110001e6,,
6.110002e6,,
6.110003e6,,
6.110004e6,,
6.110005e6,,
6.110006e6,,
6.110007e6,,
6.110008e6,,
6.110009e6,,
6.11001e6,,
6.110011e6,,
6.110012e6,,
6.110013e6,,
6.110014e6,,
6.110015e6,,
6.110016e6,,
6.110017e6,,
6.110018e6,,
6.11002e6,,
6.110021e6,,
6.110022e6,,
6.110023e6,,
6.110024e6,,
6.110025e6,,
6.110026e6,,
6.110027e6,,
6.110028e6,,
6.110029e6,,
6.11003e6,,
6.110031e6,,
6.110032e6,,
6.110033e6,,
6.110034e6,,
6.110035e6,,
6.110036e6,,
6.110037e6,,
6.110038e6,,
6.110039e6,,
6.11004e6,,
6.110041e6,,
6.110042e6,,
6.110043e6,,
6.110044e6,,
6.110045e6,,
6.111001e6,,
6.111002e6,,
6.111003e6,,
6.111004e6,,
6.111005e6,,
6.111006e6,,
6.111007e6,,
6.111008e6,,
6.111009e6,,
6.11101e6,,
6.111011e6,,
6.111012e6,,
6.111013e6,,
6.111014e6,,
6.111015e6,,
6.111016e6,,
6.111017e6,,
6.111018e6,,
6.111019e6,,
6.11102e6,,
6.111021e6,,
6.111022e6,,
6.111023e6,,
6.111024e6,,
6.111025e6,,
6.111026e6,,
6.111027e6,,
6.111028e6,,
6.111029e6,,
6.11103e6,,
6.111031e6,,
6.111032e6,,
6.111033e6,,
6.111034e6,,
6.111035e6,,
6.111036e6,,
6.111037e6,,
6.111038e6,,
6.111039e6,,
6.11104e6,,
6.111041e6,,
6.111042e6,,
6.111043e6,,
6.111044e6,,
6.111045e6,,
6.111046e6,,
6.111047e6,,
6.111048e6,,
6.111049e6,,
6.11105e6,,
6.112001e6,,
6.112002e6,,
6.112003e6,,
6.112004e6,,
6.112005e6,,
6.112006e6,,
6.112007e6,,
6.112008e6,,
6.112009e6,,
6.11201e6,,
6.112011e6,,
6.112012e6,,
6.112013e6,,
6.112014e6,,
6.112015e6,,
6.112016e6,,
6.112017e6,,
6.112018e6,,
6.112019e6,,
6.11202e6,,
6.112021e6,,
6.112022e6,,
6.112023e6,,
6.112024e6,,
6.112025e6,,
6.112026e6,,
6.112027e6,,
6.112029e6,,
6.11203e6,,
6.112031e6,,
6.112032e6,,
6.112033e6,,
6.112034e6,,
6.112035e6,,
6.112036e6,,
6.112037e6,,
6.112038e6,,
6.112039e6,,
6.11204e6,,
6.112041e6,,
6.112042e6,,
6.112043e6,,
6.112044e6,,
6.112045e6,,
6.112046e6,,
6.112047e6,,
6.112048e6,,
6.112049e6,,
6.11205e6,,
6.112051e6,,
6.112052e6,,
6.112053e6,,
6.112054e6,,
6.112055e6,,
6.112056e6,,
6.112057e6,,
6.112058e6,,
6.112059e6,,
6.11206e6,,
6.113001e6,,
6.113002e6,,
6.113003e6,,
6.113004e6,,
6.113005e6,,
6.113006e6,,
6.113007e6,,
6.113008e6,,
6.113009e6,,
6.11301e6,,
6.113011e6,,
6.113012e6,,
6.113013e6,,
6.113014e6,,
6.113015e6,,
6.113016e6,,
6.113017e6,,
6.113018e6,,
6.113019e6,,
6.11302e6,,
6.113021e6,,
6.113022e6,,
6.113023e6,,
6.113024e6,,
6.113025e6,,
6.113026e6,,
6.113027e6,,
6.113028e6,,
6.113029e6,,
6.11303e6,,
6.114001e6,,
6.114002e6,,
6.114003e6,,
6.114004e6,,
6.114005e6,,
6.114006e6,,
6.114007e6,,
6.114008e6,,
6.114009e6,,
6.11401e6,,
6.114011e6,,
6.114012e6,,
6.114013e6,,
6.114014e6,,
6.114015e6,,
6.114016e6,,
6.114017e6,,
6.114018e6,,
6.114019e6,,
6.11402e6,,
6.114021e6,,
6.114022e6,,
6.114023e6,,
6.114024e6,,
6.114025e6,,
6.114026e6,,
6.114027e6,,
6.114028e6,,
6.11403e6,,
6.114031e6,,
6.114032e6,,
6.114033e6,,
6.114034e6,,
6.114035e6,,
6.114036e6,,
6.114037e6,,
6.114038e6,,
6.114039e6,,
6.11404e6,,
6.115001e6,,
6.115002e6,,
6.115003e6,,
6.115004e6,,
6.115005e6,,
6.115006e6,,
6.115007e6,,
6.115008e6,,
6.115009e6,,
6.11501e6,,
6.115011e6,,
6.115012e6,,
6.115013e6,,
6.115014e6,,
6.115015e6,,
6.115016e6,,
6.115017e6,,
6.115018e6,,
6.115019e6,,
6.11502e6,,
6.115021e6,,
6.115022e6,,
6.115023e6,,
6.115024e6,,
6.115025e6,,
6.115026e6,,
6.115027e6,,
6.115028e6,,
6.115029e6,,
6.11503e6,,
6.116001e6,,
6.116002e6,,
6.116003e6,,
6.116004e6,,
6.116005e6,,
6.116006e6,,
6.116007e6,,
6.116008e6,,
6.116009e6,,
6.11601e6,,
6.116011e6,,
6.116012e6,,
6.116013e6,,
6.116014e6,,
6.116015e6,,
6.116016e6,,
6.116017e6,,
6.116018e6,,
6.116019e6,,
6.11602e6,,
6.116021e6,,
6.116022e6,,
6.116023e6,,
6.116024e6,,
6.116025e6,,
6.116026e6,,
6.116027e6,,
6.116028e6,,
6.116029e6,,
6.11603e6,,
6.116031e6,,
6.116032e6,,
6.116033e6,,
6.116034e6,,
6.116035e6,,
6.117001e6,,
6.117002e6,,
6.117003e6,,
6.117004e6,,
6.117005e6,,
6.117006e6,,
6.117007e6,,
6.117008e6,,
6.117009e6,,
6.11701e6,,
6.117011e6,,
6.117012e6,,
6.117013e6,,
6.117014e6,,
6.117015e6,,
6.117017e6,,
6.117018e6,,
6.117019e6,,
6.11702e6,,
6.117021e6,,
6.117022e6,,
6.117023e6,,
6.117024e6,,
6.117025e6,,
6.117026e6,,
6.117027e6,,
6.117028e6,,
6.117029e6,,
6.11703e6,,
6.117031e6,,
6.117032e6,,
6.117033e6,,
6.117034e6,,
6.117035e6,,
6.117036e6,,
6.117037e6,,
6.117038e6,,
6.117039e6,,
6.11704e6,,
6.117041e6,,
6.117042e6,,
6.117043e6,,
6.117044e6,,
6.117045e6,,
6.117046e6,,
6.118001e6,,
6.118002e6,,
6.118003e6,,
6.118004e6,,
6.118005e6,,
6.118006e6,,
6.118007e6,,
6.118008e6,,
6.118009e6,,
6.11801e6,,
6.118011e6,,
6.118012e6,,
6.118013e6,,
6.118014e6,,
6.118015e6,,
6.118016e6,,
6.118017e6,,
6.118018e6,,
6.118019e6,,
6.11802e6,,
6.118021e6,,
6.118022e6,,
6.118023e6,,
6.118024e6,,
6.118025e6,,
6.118026e6,,
6.118027e6,,
6.118028e6,,
6.118029e6,,
6.11803e6,,
6.118031e6,,
6.118032e6,,
6.118033e6,,
6.118034e6,,
6.118035e6,,
6.118036e6,,
6.118037e6,,
6.118038e6,,
6.118039e6,,
6.11804e6,,
6.118041e6,,
6.118042e6,,
6.118043e6,,
6.118044e6,,
6.118045e6,,
6.118046e6,,
6.118047e6,,
6.118048e6,,
6.118049e6,,
6.11805e6,,
6.119001e6,,
6.119002e6,,
6.119003e6,,
6.119004e6,,
6.119005e6,,
6.119006e6,,
6.119007e6,,
6.119008e6,,
6.119009e6,,
6.11901e6,,
6.119011e6,,
6.119012e6,,
6.119013e6,,
6.119014e6,,
6.119016e6,,
6.119017e6,,
6.119018e6,,
6.119019e6,,
6.11902e6,,
6.119021e6,,
6.119022e6,,
6.119023e6,,
6.119024e6,,
6.119025e6,,
6.119026e6,,
6.119027e6,,
6.119028e6,,
6.119029e6,,
6.11903e6,,
6.119031e6,,
6.119032e6,,
6.119033e6,,
6.119034e6,,
6.119035e6,,
6.119036e6,,
6.119037e6,,
6.119038e6,,
6.119039e6,,
6.11904e6,,
6.119041e6,,
6.119042e6,,
6.119043e6,,
6.119044e6,,
6.119045e6,,
6.119046e6,,
6.119047e6,,
6.119048e6,,
6.119049e6,,
6.11905e6,,
6.120001e6,,
6.120002e6,,
6.120003e6,,
6.120004e6,,
6.120005e6,,
6.120006e6,,
6.120007e6,,
6.120008e6,,
6.120009e6,,
6.12001e6,,
6.120011e6,,
6.120012e6,,
6.120013e6,,
6.120014e6,,
6.120015e6,,
6.120016e6,,
6.120017e6,,
6.120018e6,,
6.120019e6,,
6.12002e6,,
6.120021e6,,
6.120022e6,,
6.120023e6,,
6.120024e6,,
6.120025e6,,
6.120026e6,,
6.120027e6,,
6.120028e6,,
6.120029e6,,
6.12003e6,,
6.120031e6,,
6.120032e6,,
6.120033e6,,
6.120034e6,,
6.120035e6,,
6.120036e6,,
6.120037e6,,
6.120038e6,,
6.120039e6,,
6.12004e6,,
6.121001e6,,
6.121002e6,,
6.121003e6,,
6.121004e6,,
6.121005e6,,
6.121006e6,,
6.121007e6,,
6.121008e6,,
6.121009e6,,
6.12101e6,,
6.121011e6,,
6.121012e6,,
6.121013e6,,
6.121014e6,,
6.121015e6,,
6.121016e6,,
6.121017e6,,
6.121018e6,,
6.121019e6,,
6.12102e6,,
6.121021e6,,
6.121022e6,,
6.121023e6,,
6.121024e6,,
6.121025e6,,
6.121026e6,,
6.121027e6,,
6.121028e6,,
6.121029e6,,
6.12103e6,,
6.121031e6,,
6.121032e6,,
6.121033e6,,
6.121034e6,,
6.121035e6,,
6.121036e6,,
6.121037e6,,
6.121038e6,,
6.121039e6,,
6.12104e6,,
6.122001e6,,
6.122002e6,,
6.122003e6,,
6.122004e6,,
6.122005e6,,
6.122006e6,,
6.122007e6,,
6.122008e6,,
6.122009e6,,
6.12201e6,,
6.122011e6,,
6.122012e6,,
6.122013e6,,
6.122014e6,,
6.122015e6,,
6.122016e6,,
6.122017e6,,
6.122018e6,,
6.122019e6,,
6.12202e6,,
6.122021e6,,
6.122022e6,,
6.122023e6,,
6.122024e6,,
6.122025e6,,
6.122026e6,,
6.122027e6,,
6.122028e6,,
6.122029e6,,
6.12203e6,,
6.122031e6,,
6.122032e6,,
6.122033e6,,
6.122034e6,,
6.122035e6,,
6.122036e6,,
6.122037e6,,
6.122038e6,,
6.122039e6,,
6.12204e6,,
6.123001e6,,
6.123002e6,,
6.123003e6,,
6.123004e6,,
6.123005e6,,
6.123006e6,,
6.123007e6,,
6.123008e6,,
6.123009e6,,
6.12301e6,,
6.123011e6,,
6.123012e6,,
6.123013e6,,
6.123014e6,,
6.123015e6,,
6.123016e6,,
6.123017e6,,
6.123018e6,,
6.123019e6,,
6.12302e6,,
6.123021e6,,
6.123022e6,,
6.123023e6,,
6.123024e6,,
6.123025e6,,
6.123026e6,,
6.123027e6,,
6.123028e6,,
6.123029e6,,
6.12303e6,,
6.123031e6,,
6.123032e6,,
6.123033e6,,
6.123034e6,,
6.123035e6,,
6.123036e6,,
6.123037e6,,
6.123038e6,,
6.123039e6,,
6.12304e6,,
6.124001e6,,
6.124002e6,,
6.124003e6,,
6.124004e6,,
6.124005e6,,
6.124006e6,,
6.124007e6,,
6.124008e6,,
6.124009e6,,
6.12401e6,,
6.124011e6,,
6.124012e6,,
6.124013e6,,
6.124014e6,,
6.124015e6,,
6.124016e6,,
6.124017e6,,
6.124018e6,,
6.124019e6,,
6.12402e6,,
6.124021e6,,
6.124022e6,,
6.124023e6,,
6.124024e6,,
6.124025e6,,
6.124026e6,,
6.124027e6,,
6.124028e6,,
6.124029e6,,
6.12403e6,,
6.124031e6,,
6.124032e6,,
6.124033e6,,
6.124034e6,,
6.124035e6,,
6.124036e6,,
6.124037e6,,
6.124038e6,,
6.124039e6,,
6.12404e6,,
6.124041e6,,
6.124042e6,,
6.124043e6,,
6.124044e6,,
6.124045e6,,
6.124046e6,,
6.124047e6,,
6.124048e6,,
6.124049e6,,
6.12405e6,,
6.125001e6,,
6.125002e6,,
6.125003e6,,
6.125004e6,,
6.125005e6,,
6.125006e6,,
6.125007e6,,
6.125008e6,,
6.125009e6,,
6.12501e6,,
6.125011e6,,
6.125012e6,,
6.125013e6,,
6.125014e6,,
6.125015e6,,
6.125016e6,,
6.125017e6,,
6.125018e6,,
6.125019e6,,
6.12502e6,,
6.125021e6,,
6.125022e6,,
6.125023e6,,
6.125024e6,,
6.125025e6,,
6.125026e6,,
6.125027e6,,
6.125028e6,,
6.125029e6,,
6.12503e6,,
6.125031e6,,
6.125032e6,,
6.125033e6,,
6.125034e6,,
6.125035e6,,
6.125036e6,,
6.125037e6,,
6.125038e6,,
6.125039e6,,
6.12504e6,,
6.125041e6,,
6.201001e6,2.3495035,1.5150379
6.201002e6,1.2203491,1.017121
6.201003e6,0.82254636,0.83622473
6.201004e6,1.1567729,1.3728632
6.201005e6,0.6075408,0.71570855
6.201006e6,1.0533668,0.9679384
6.201007e6,0.619604,0.84331554
6.201008e6,0.525092,0.72941124
6.201009e6,0.8562531,0.9101396
6.20101e6,1.3247955,1.1014633
6.201011e6,0.9447528,1.0560142
6.201012e6,0.53350484,0.754881
6.201013e6,1.0081315,0.89042336
6.201014e6,0.75870514,0.765051
6.201015e6,0.5167397,0.5697901
6.201016e6,0.4540285,0.6242557
6.201017e6,1.0894464,0.78820276
6.201018e6,0.7609936,0.72851956
6.201019e6,0.7955385,0.8643259
6.20102e6,0.88283473,0.83133143
6.201021e6,0.89779025,0.785113
6.201022e6,1.353308,1.2230493
6.201023e6,1.2506381,1.1243563
6.201024e6,1.6457512,1.4321032
6.201025e6,2.0405753,1.875956
6.201026e6,1.323408,1.5165834
6.201027e6,1.2237606,1.4079441
6.201028e6,0.99346024,0.7493662
6.201029e6,2.044986,1.622883
6.20103e6,1.3637824,1.3967887
6.201031e6,1.320747,1.2851831
6.201032e6,1.3566483,1.0726738
6.201033e6,0.9534441,0.9209653
6.201034e6,0.8987507,1.0792516
6.201035e6,0.83816373,1.1517178
6.201036e6,,
6.201037e6,,
6.201066e6,,
6.202001e6,0.5691007,0.6303718
6.202002e6,0.9546083,0.9533205
6.202003e6,0.51846385,0.68204826
6.202004e6,0.7682531,0.7463657
6.202005e6,0.49153563,0.5854466
6.202006e6,0.99459374,1.1522422
6.202007e6,0.744394,0.8165863
6.202008e6,0.7537326,0.8802756
6.202009e6,2.2021985,1.6564698
6.20201e6,1.1868901,0.9553853
6.202011e6,1.8156143,1.7009865
6.202012e6,1.0338355,0.9226722
6.202013e6,1.2450798,1.2484169
6.202014e6,1.3930453,1.3914983
6.202015e6,1.3196867,1.3079544
6.202016e6,0.8766474,0.9738016
6.202017e6,1.3078381,1.3043213
6.202018e6,1.3594471,1.1942306
6.202019e6,1.3459084,1.1231848
6.20202e6,1.3147306,1.0932044
6.202021e6,0.82448435,0.969344
6.202022e6,0.49242613,0.6573056
6.202023e6,0.7546087,0.7905987
6.202024e6,0.89801294,1.1222479
6.202025e6,1.273662,1.3034468
6.202026e6,0.7657754,0.807355
6.202027e6,0.82779944,0.97644824
6.202028e6,1.224002,1.2122908
6.202029e6,0.87779176,0.8161106
6.20203e6,0.63019717,0.5870824
6.202031e6,1.2587521,0.9672675
6.202032e6,0.80324507,0.929017
6.202033e6,0.99600524,0.932417
6.202034e6,1.0444942,1.0140092
6.202035e6,0.7239377,0.823357
6.202036e6,2.2374525,1.5821712
6.202037e6,0.9047957,0.99354714
6.202038e6,0.8467967,0.89131767
6.202039e6,1.5238752,1.2876111
6.20204e6,1.7555016,1.432499
6.202041e6,0.98306113,1.0237628
6.202042e6,1.2465204,1.1789099
6.202043e6,0.84516853,0.8711809
6.202044e6,,
6.202045e6,,
6.202046e6,,
6.202047e6,,
6.202049e6,,
6.203001e6,0.7546323,0.9409838
6.203002e6,0.5334659,0.76828796
6.203003e6,1.8077652,1.6497566
6.203004e6,1.914422,1.9845691
6.203005e6,0.85315526,0.9179606
6.203006e6,1.0868933,1.0110079
6.203007e6,0.994792,0.90316695
6.203008e6,0.8864419,0.8872054
6.203009e6,0.84506565,0.8187279
6.20301e6,0.8497799,0.8122157
6.203011e6,0.817719,0.8753839
6.203012e6,1.1247978,0.9626245
6.203013e6,1.0906563,1.0079378
6.203014e6,0.83715516,0.6408282
6.203015e6,1.8706504,1.413122
6.203016e6,2.366954,1.7651404
6.203017e6,1.8327456,1.5321065
6.203018e6,1.4001852,1.3163002
6.203019e6,1.117611,1.077765
6.20302e6,1.6505821,1.7515155
6.203021e6,0.78800356,0.90357506
6.203022e6,1.0267702,1.0638801
6.203023e6,1.0363854,0.93860936
6.203024e6,0.62550104,0.6627327
6.203025e6,0.74936616,0.9277033
6.203026e6,0.46886724,0.59044516
6.203027e6,0.91146576,0.92804384
6.203028e6,1.2069646,1.207546
6.203029e6,0.6876597,0.71629333
6.20303e6,1.8080217,1.9885312
6.203031e6,1.1621635,0.9288681
6.203032e6,0.38853928,0.4856374
6.203033e6,0.61010474,0.7008479
6.204001e6,,
6.204002e6,,
6.204003e6,,
6.204004e6,,
6.204005e6,,
6.204006e6,,
6.204007e6,,
6.204008e6,,
6.204009e6,,
6.20401e6,,
6.204011e6,,
6.204012e6,,
6.204013e6,,
6.204014e6,,
6.204015e6,,
6.204016e6,,
6.204017e6,,
6.204018e6,,
6.204019e6,,
6.20402e6,,
6.204021e6,,
6.204022e6,,
6.204023e6,,
6.204024e6,,
6.204025e6,,
6.204026e6,,
6.204027e6,,
